"","iso3_code","country","region","year","homicide_rate","violence_rate","gdp","inflation_rate","unemployment_rate","hdi","crime_rate","personnel_rate","trafficked_victims","alcohol_consumption_rate"
"178","CYP","Cyprus","Asia",2020,1.21208497200488,4.17880723681681,25227189744.9083,-0.638422797978959,7.755,0.9,9.65050511043883,143.807148122979,25,6.36
"179","CYP","Cyprus","Asia",2021,1.28597928930355,5.58023155894216,29482912835.3642,2.44608867175474,7.513,0.901,10.6782208843955,145.44961586727,NA,NA
"180","CYP","Cyprus","Asia",2022,0.639238794443577,5.36503988193715,29250532020.0746,8.39548297993334,6.807,0.907,26.6311447756583,NA,NA,NA
"181","CZE","Czechia","Europe",2015,0.836200010680555,11.8535574746346,188033050459.881,0.309364548494975,5.048,0.891,120.659860632065,124.204208404608,50,13.22
"182","CZE","Czechia","Europe",2016,0.617425202023901,11.3479585848906,196272068576.338,0.683504209385703,3.952,0.894,101.813415813741,125.470299900519,38,13.2
"183","CZE","Czechia","Europe",2017,0.626702958465261,11.1814780367253,218628940951.675,2.4505339846014,2.893,0.896,92.5130677853631,126.601119234511,24,13.26
"184","CZE","Czechia","Europe",2019,0.863633995329353,11.6954391235627,252548179964.897,2.8478759591805,2.015,0.896,85.6255144435193,127.170105812247,15,13.29
"185","CZE","Czechia","Europe",2020,0.607732214954125,10.2407098582374,245974558654.043,3.16129528497801,2.551,0.891,70.8063422680731,126.821368700309,13,11.99
"186","CZE","Czechia","Europe",2021,0.437647129115703,10.3238209249854,281791218507.1,3.83984491500146,2.803,0.891,65.8381435668425,127.298230164524,NA,NA
"187","CZE","Czechia","Europe",2022,0.838575542220087,11.932004265518,290565654835.809,15.1001651468371,2.224,0.895,96.230355176765,NA,NA,NA
"188","DEU","Germany","Europe",2015,0.830965265091444,48.904620856502,3357585719351.56,0.514426137125456,4.624,0.941,412.963743702078,171.072232496381,470,12.15
"189","DEU","Germany","Europe",2016,1.16966276654783,53.2290083216465,3469853463945.53,0.491747008445174,4.122,0.941,252.583217397879,93.0774632669715,536,12.17
"190","DEU","Germany","Europe",2017,0.9839711463351,38.0999644764112,3690849152517.65,1.50949485109628,3.746,0.944,218.598045495228,171.209769165695,671,12.23
"191","DEU","Germany","Europe",2018,0.95058070830712,46.8144914565313,3974443355019.6,1.73216879766942,3.384,0.946,204.91785744191,93.0176508482316,503,12.22
"192","DEU","Germany","Europe",2019,0.749265097821008,47.1177100640169,3889177589254.9,1.44565976888253,3.136,0.951,198.981478130702,170.66226411484,494,12.22
"193","DEU","Germany","Europe",2020,0.93844893448124,48.0691065154901,3887727161914.41,0.144877925813982,3.856,0.948,188.902810148132,94.7615942485706,494,11.84
"194","DEU","Germany","Europe",2021,0.833247860486253,51.0948786967956,4278503934689.85,3.06666666666673,3.638,0.948,177.418970991645,175.452026473783,NA,NA
"195","DEU","Germany","Europe",2022,0.822839500849246,59.2226536078919,4082469490797.68,6.87257438551097,3.135,0.95,324.641502696738,NA,NA,NA
"196","DMA","Dominica","Americas",2015,12.8559490904416,60.1531445095971,540737037.037037,-0.84382698463833,NA,0.719,104.085573006316,218.908244234464,NA,6.31
"197","DMA","Dominica","Americas",2016,22.8326792722083,57.2402584532445,576229629.62963,0.141816225732312,NA,0.728,96.325365679629,143.111971866877,NA,6.3
"198","DMA","Dominica","Americas",2017,26.9874863287076,42.7696420764898,521551851.851852,0.296252889279487,NA,0.709,98.6159274868565,139.604440557525,NA,6.21
"199","DMA","Dominica","Americas",2018,18.3557485262452,38.9303237974211,554770370.37037,0.98919111918989,NA,0.744,117.508167915877,220.833774577288,NA,6.1
"200","DMA","Dominica","Americas",2019,18.2001456011648,233.60186881495,611537037.037037,1.50462353858141,NA,0.745,317.180315220299,224.421795374363,NA,6.1
"201","DMA","Dominica","Americas",2020,20.8349248900958,180.370921191401,504214814.814815,-0.727116412668203,NA,0.738,253.352686663564,215.98872136066,NA,5.02
"202","DMA","Dominica","Americas",2021,13.8097704125669,170.649305812433,555266666.666667,1.4831944499819,NA,0.737,230.20887277749,229.518384256862,NA,NA
"203","DMA","Dominica","Americas",2022,26.1213266884344,182.260083961408,607159259.259259,7.7806152516404,NA,0.74,201.68413816807,NA,NA,NA
"204","DNK","Denmark","Europe",2015,1.09197301206313,27.3932584639063,302673070846.857,0.452034153691575,6.278,0.936,416.736152046121,46.8567129116399,93,9.61
"205","DNK","Denmark","Europe",2016,0.981275682919688,34.1489778582735,313115929314.339,0.250000000000031,5.989,0.943,423.848513663976,46.4378703924569,121,9.52
"206","DNK","Denmark","Europe",2017,1.23751914015079,52.4899843741421,332121063806.391,1.14713216957602,5.833,0.944,402.744005719978,46.129335192019,98,9.5
"207","DNK","Denmark","Europe",2018,1.00577697485176,61.6009495459495,356841216410.068,0.813609467455631,5.131,0.942,364.984325486076,45.5968743820726,97,9.4
"208","DNK","Denmark","Europe",2019,0.862682064736352,52.589098666328,346498737961.635,0.75813157251162,5.018,0.946,344.178101353114,45.1897513567893,64,9.4
"209","DNK","Denmark","Europe",2020,0.823943665598344,70.9278172135907,354762748338.661,0.420711974110115,5.637,0.946,303.327749071488,45.0496103592476,77,9.49
"210","DNK","Denmark","Europe",2021,0.632020444665671,71.3556775905421,405687998852.691,1.8530454398968,5.043,0.947,267.556948397385,50.5018498555149,80,NA
"211","DNK","Denmark","Europe",2022,0.986015327608268,61.5919574469784,400167196948.707,7.6965669988926,4.434,0.952,471.470217893426,NA,NA,NA
"212","DOM","Dominican Republic","Americas",2016,15.3501389491538,25.7133825095046,75704647877.6559,1.61416607245223,7.284,0.759,17.5403019852159,NA,157,6.64
"213","DOM","Dominican Republic","Americas",2017,11.4207958416281,25.9259579286433,79998046305.79,3.27955694678546,5.832,0.761,118.28726131695,NA,102,6.69
"214","DOM","Dominican Republic","Americas",2018,9.92055106246037,25.8398772898429,85555390139.118,3.56443426013508,5.861,0.763,131.145412149201,14.6244528021888,102,6.76
"215","DOM","Dominican Republic","Americas",2019,9.4285152670728,24.000135515762,88941372558.2397,1.81060377042959,6.356,0.765,124.241365212252,86.880388460547,96,6.76
"216","DOM","Dominican Republic","Americas",2020,8.73663050071348,18.8914861399403,78844656298.1776,3.78103179915517,6.126,0.76,97.9084452034171,NA,195,6.5
"217","DOM","Dominican Republic","Americas",2021,10.5415837596289,29.4480761339803,94243425938.3647,8.24300347981809,7.702,0.756,15.5005654258479,2.18566967029848,83,NA
"218","DOM","Dominican Republic","Americas",2022,12.3699540673059,27.2637706131392,113537368176.13,8.81109209279587,5.504,0.766,16.1964169405378,NA,NA,NA
"219","DZA","Algeria","Africa",2015,1.38076994615124,28.2536889127841,187493855609.345,4.78444700693889,11.206,0.736,60.896338021924,173.08431762716,NA,0.58
"220","DZA","Algeria","Africa",2018,1.35473538571451,6.8009351858304,194554483655.528,4.26999020467084,12.15,0.74,0.754485845682553,40.8042482021195,17,0.61
"221","DZA","Algeria","Africa",2019,1.21530386495431,3.72218169704008,193459662090.677,1.95176821052892,12.285,0.742,0.895802013923718,40.410219458198,14,0.61
"222","DZA","Algeria","Africa",2020,1.50512065521262,3.92817422203591,164873415325.201,2.41513094083414,14.04,0.73,1.07603596961174,40.1749076011647,NA,0.54
"223","DZA","Algeria","Africa",2021,1.57318232533506,4.81300015011037,186265418570.697,7.22606307415477,13.607,0.74,1.27816348159117,40.2251779991667,NA,NA
"224","DZA","Algeria","Africa",2022,1.77047416972834,7.95785454905151,225560256621.757,9.26551551551553,12.437,0.745,1.74300769413927,NA,NA,NA
"225","ECU","Ecuador","Americas",2015,6.48312147109806,26.9459697715068,97209558000,3.96664623255358,3.616,0.764,64.5245527747287,NA,35,3.85
"226","ECU","Ecuador","Americas",2016,5.83348058968642,26.1807095495415,97671433000,1.72826463324533,4.597,0.761,58.0030862498455,NA,54,3.53
"227","ECU","Ecuador","Americas",2017,5.80944632742375,29.7505254340469,104467486000,0.417335588666825,3.836,0.762,42.1414441668687,NA,68,3.3
"228","ECU","Ecuador","Americas",2018,5.84167348782934,60.5067199226689,107478962000,-0.224103246005552,3.53,0.761,40.0191854505266,NA,107,3.26
"229","ECU","Ecuador","Americas",2019,6.84396751542819,50.2537197712996,107595829000,0.266012515466155,3.812,0.758,42.126628466911,8.5621666052324,104,3.26
"230","ECU","Ecuador","Americas",2020,7.80050892066655,44.0590880591038,95865472000,-0.338872392562139,6.127,0.734,32.907686321296,118.207274759168,112,2.54
"231","ECU","Ecuador","Americas",2021,14.0242548813931,46.118925119525,107435101000,0.133251386096389,4.552,0.746,41.6041657430942,117.498084166543,72,NA
"232","ECU","Ecuador","Americas",2022,26.992944836398,32.7950034521891,116586079000,3.46616972213077,3.761,0.765,70.7800183940399,NA,NA,NA
"233","ESP","Spain","Europe",2015,0.650422725235898,14.1954605945761,1196156971279.69,-0.500365709903242,22.058,0.889,286.704327147526,79.299883255582,267,9.94
"234","ESP","Spain","Europe",2016,0.632621107403249,9.85296615918188,1233554967011.68,-0.202598000426452,19.635,0.894,88.3391540571904,83.2135602979904,193,10.93
"235","ESP","Spain","Europe",2017,0.659022152804268,10.6447700533846,1313245330197.65,1.95607633363963,17.224,0.896,88.6231846569339,82.5679624645024,220,10.93
"236","ESP","Spain","Europe",2018,0.617626377202637,11.8215730729166,1421702715218.04,1.6749813686379,15.255,0.899,104.323426314171,82.9038390138254,238,10.91
"237","ESP","Spain","Europe",2019,0.7022923075526,12.9170863093058,1394320055129.41,0.699518994458739,14.104,0.904,111.273680935917,84.6529568458139,523,10.91
"238","ESP","Spain","Europe",2020,0.698845850799113,11.9998196694185,1278128867875.49,-0.322753017299739,15.532,0.894,179.244037541155,94.3582653030122,269,9.16
"239","ESP","Spain","Europe",2021,0.610694288860715,15.4968940404345,1445651653604.63,3.0931351197642,14.781,0.904,244.586973538842,NA,188,NA
"240","ESP","Spain","Europe",2022,0.609773668940565,15.4696275617927,1417800466262.65,8.39057634118627,12.917,0.911,210.652411672208,NA,NA,NA
"241","EST","Estonia","Europe",2015,3.42294606121597,15.6314536795529,22890762090.1508,-0.49232600654737,6.412,0.883,113.024833769484,112.196565339857,13,15.06
"242","EST","Estonia","Europe",2017,2.20105665899333,8.6397798740945,26924385103.0659,3.41723549488054,5.807,0.886,59.2650560887036,101.977231966325,10,12.33
"243","EST","Estonia","Europe",2018,2.11776593845772,11.118271176903,30624720196.229,3.43632688420446,5.412,0.89,58.4654668009935,93.6229025293184,10,11.26
"244","EST","Estonia","Europe",2019,1.9592491253083,12.4336963721488,31290453293.545,2.27725931243522,4.514,0.893,54.0184692270652,94.4584145605366,12,11.26
"245","EST","Estonia","Europe",2020,3.15921543141343,11.558716776838,31330419851.1487,-0.44453109767983,6.956,0.891,53.5909401570535,102.388667743809,5,10.68
"246","EST","Estonia","Europe",2021,1.95679840686505,11.991662031814,36864792511.6351,4.65316673847473,6.178,0.89,63.3354277251588,96.1089063679489,NA,NA
"247","EST","Estonia","Europe",2022,1.50822510561346,10.8139740072485,37921480881.5429,19.3982634080616,5.571,0.899,104.454014970642,NA,NA,NA
"248","FIN","Finland","Europe",2015,1.49649755696774,21.2273224892532,234534382384.766,-0.207928839905268,9.376,0.93,245.878198603841,40.6183503572097,54,9.43
"249","FIN","Finland","Europe",2016,1.34662512995387,23.2747775839325,240771351298.833,0.356684500891695,8.818,0.931,242.823200798124,34.5391148196277,134,9.3
"250","FIN","Finland","Europe",2017,1.21638157345311,22.6003177634763,255647979916.471,0.754015047084346,8.64,0.934,216.939535547995,33.3698766518194,131,9.23
"251","FIN","Finland","Europe",2018,1.59551486267422,25.2329639483315,275708001767.843,1.08382098409305,7.361,0.936,214.599166476444,33.5811414839986,163,9.16
"252","FIN","Finland","Europe",2019,1.46698283467085,28.1029410056346,268514916972.549,1.02409392963431,6.695,0.939,211.560205066089,33.6332334379255,229,9.16
"253","FIN","Finland","Europe",2020,1.77232240063601,29.7186947150379,271886077382.102,0.290554555653239,7.759,0.939,237.67205090978,33.9402323282147,247,9.08
"254","FIN","Finland","Europe",2021,1.28251630421431,34.1479642930946,296470417085.267,2.19457432340007,7.606,0.941,223.504432448602,34.2821511096321,243,NA
"255","FIN","Finland","Europe",2022,1.24531978593855,38.7944185489119,281887430795.721,7.12350773301402,6.719,0.942,367.084176669006,NA,NA,NA
"256","FRA","France","Europe",2015,1.58596405512767,97.9690116101189,2439188643162.5,0.0375143805125182,10.354,0.893,763.37096597231,129.842187643713,1432,11.73
"257","FRA","France","Europe",2016,1.21739067108997,86.3503485636407,2472964344587.17,0.18333486112386,10.057,0.896,209.822615083621,104.756991888421,1516,11.6
"258","FRA","France","Europe",2017,1.10688300856165,106.15345833306,2595151045197.65,1.03228275064662,9.41,0.899,151.306542097949,92.9803553053924,198,11.4
"259","FRA","France","Europe",2018,1.08279983660924,124.440563789398,2790956878746.66,1.85081508315502,9.018,0.903,147.377251362813,78.3253737173697,1525,11.3
"260","FRA","France","Europe",2019,1.16925903402837,138.881730908341,2728870246705.88,1.10825492288294,8.415,0.905,207.864753034247,94.569608560181,1486,11.3
"261","FRA","France","Europe",2020,1.07320011042795,139.93578241424,2647418691598.45,0.476498852725066,8.01,0.9,174.134265470698,28.5133140321705,1020,10.32
"262","FRA","France","Europe",2021,1.13742999459302,165.593174494386,2959355819170.5,1.64233141038385,7.874,0.906,181.371632305847,42.3442149122424,NA,NA
"263","FRA","France","Europe",2022,1.27037418693731,178.065920443814,2779092236505.85,5.22236748369735,7.308,0.91,367.680292711543,NA,NA,NA
"264","GBR","United Kingdom","Europe",2015,1.08988675457194,108.981489989862,2927911140916.73,0.36804684232536,5.301,0.923,323.7780604918,102.185675839087,596,10.52
"265","GBR","United Kingdom","Europe",2016,1.13438804440548,116.24057791269,2689106566899.61,1.0084173681141,4.81,0.926,323.444970394997,89.905318961286,601,10.64
"266","GBR","United Kingdom","Europe",2017,1.18564671927463,129.463025140054,2680148052335.3,2.55775577557747,4.33,0.929,355.739435708937,100.641818237284,5138,10.77
"267","GBR","United Kingdom","Europe",2018,1.16117708741649,136.533208363424,2871340347581.79,2.29283990345938,3.996,0.928,391.638133162659,72.4626457723042,6985,10.82
"268","GBR","United Kingdom","Europe",2019,1.29225522345739,136.448085038867,2851407164907.81,1.73810460086513,3.737,0.933,299.189045596699,186.331598955888,10627,10.82
"269","GBR","United Kingdom","Europe",2020,1.03999045364124,141.439721705154,2697806592293.86,0.989486703772491,4.472,0.92,252.387226561273,189.052022938418,10613,10.73
"270","GBR","United Kingdom","Europe",2021,1.0727645668689,147.539343840032,3141506156618.7,2.51837109614213,4.826,0.931,261.581836171943,107.431511491904,NA,NA
"271","GBR","United Kingdom","Europe",2022,1.41321079923352,137.967727838248,3088839763445.02,7.92204883147902,3.73,0.94,278.218337772743,NA,NA,NA
"272","GEO","Georgia","Asia",2018,2.35928770718324,6.06169051358687,17902544880.6471,2.6152447139767,12.667,0.816,NA,NA,7,14.33
"273","GEO","Georgia","Asia",2019,2.04200104433768,19.4321592888108,17638337116.9126,4.85289821696723,11.565,0.816,21.732725400451,NA,29,14.33
"274","GHA","Ghana","Africa",2018,1.61966186578374,35.799386219418,67298914624.3723,7.80876516610703,3.251,0.589,NA,NA,331,4.55
"275","GHA","Ghana","Africa",2019,1.81141661979507,37.233441267539,68337969247.7067,7.14364003330857,3.156,0.599,NA,NA,611,4.55
"276","GHA","Ghana","Africa",2020,1.72465216562553,27.7058600537593,70043095503.6675,9.88728956269944,3.285,0.601,NA,NA,NA,4.26
"277","GHA","Ghana","Africa",2021,1.83656513466576,29.7210858581205,79524421861.2743,9.9710886750444,3.338,0.6,NA,NA,NA,NA
"278","GNB","Guinea-Bissau","Africa",2016,3.48859012990638,54.8635307148556,1245074264.10396,1.50312055861088,3.192,0.476,1.96233194807234,2.77997025976914,NA,4.08
"279","GRC","Greece","Europe",2015,0.860581932905886,3.98696637426137,195683527003.375,-1.73588804765284,24.981,0.881,154.336810115187,101.653541866833,57,7.48
"280","GRC","Greece","Europe",2016,0.781414102775676,3.30007920190085,193148146586.933,-0.825653978390973,23.514,0.877,113.288131177305,102.593159910256,62,7.34
"281","GRC","Greece","Europe",2017,0.804322466344483,3.13662380407303,199844406013.531,1.12125452031419,21.414,0.88,104.007445834861,103.695247579652,38,7.28
"282","GRC","Greece","Europe",2018,0.931039940578962,3.16106868714246,212049447242.111,0.62562141345364,19.179,0.886,87.6245620266534,104.516286662872,31,7.12
"283","GRC","Greece","Europe",2019,0.737656733141517,3.23670534509852,205252760889.364,0.253007522038157,17.045,0.89,90.5115619721904,106.514164648514,154,7.12
"284","GRC","Greece","Europe",2020,0.741992756628659,2.32850433454834,188480337285.605,-1.24798355581405,15.899,0.887,58.450360494327,107.860062449155,167,5.81
"285","GRC","Greece","Europe",2021,0.852052561112034,2.60189833268419,214667807441.202,1.22382501019854,14.657,0.887,61.4118080124533,92.6056676813112,157,NA
"286","GRC","Greece","Europe",2022,1.12662808591377,3.24644967369536,217581324512.059,9.64525981280632,12.426,0.893,117.997440724678,NA,NA,NA
"287","GRD","Grenada","Americas",2015,5.04288553910548,77.0440846252226,997007407.407407,-0.515448031435329,NA,0.786,167.735978526913,467.727633752033,NA,7.77
"288","GRD","Grenada","Americas",2016,9.16926462497708,82.8938569631766,1061640740.74074,1.65038994431573,NA,0.787,191.78052829254,297.0286025485,NA,7.84
"289","GRD","Grenada","Americas",2017,9.9238756042193,71.0292207598288,1125685185.18519,0.908458255874249,NA,0.786,0,305.434838040972,NA,7.94
"290","GRD","Grenada","Americas",2018,9.84914394523876,128.76843750627,1166514814.81481,0.804102313277033,NA,0.79,0,233.506787701702,NA,8.06
"291","GRD","Grenada","Americas",2019,13.0374378175329,115.97887391847,1213485185.18519,0.598149764736022,NA,0.79,0,153.073488661212,NA,8.06
"292","GRD","Grenada","Americas",2020,11.3210903827337,232.801152235421,1043411111.11111,-0.740732597045498,NA,0.786,281.895150530069,NA,NA,7.33
"293","GRD","Grenada","Americas",2021,4.01251905946553,243.426156274242,1122800000,1.21951193916838,NA,0.788,264.826257924725,57.7802744563038,NA,NA
"294","GRD","Grenada","Americas",2022,6.37767812655705,333.917004769023,1224577777.77778,2.5805392590792,NA,0.793,271.290483308421,NA,NA,NA
"295","GTM","Guatemala","Americas",2017,32.782983345581,37.49125568098,71653754066.2763,4.42453655182546,2.462,0.636,47.6612402535466,NA,333,1.62
"296","GTM","Guatemala","Americas",2018,28.8958406131782,37.1221217935222,73328365862.4329,3.75186186704508,2.283,0.64,30.500175982336,6.55779500463378,371,1.63
"297","GTM","Guatemala","Americas",2019,25.6454654409377,32.8065539217102,77172317258.6478,3.69998398008605,2.193,0.645,22.3601334195548,55.7863407118462,434,1.63
"298","GTM","Guatemala","Americas",2020,18.9601640157858,32.8190861943092,77715183063.2054,3.21444062197345,2.953,0.638,17.5186518062884,6.74433537742562,439,1.54
"299","GTM","Guatemala","Americas",2021,19.9903637360263,35.6678713997834,86053083476.0294,4.26105127422813,2.174,0.63,7.59122704714387,6.89440385668636,425,NA
"300","GUY","Guyana","Americas",2015,19.7342890556812,264.757341089307,4279840193.7046,-1.00173432776374,13.273,0.686,345.879838046385,184.054252960033,58,5.75
"301","GUY","Guyana","Americas",2016,18.7066831601648,38.0281399453115,4482697336.56174,0.836008061506207,13.563,0.693,74.5339832954296,NA,96,5.52
"302","GUY","Guyana","Americas",2017,15.0671075870093,48.6265161627952,4748174334.14044,1.90465615515584,13.813,0.699,0.174691102458079,33.2131458548422,60,5.41
"303","GUY","Guyana","Americas",2018,14.1308748157258,20.5143201958026,4787636997.85343,1.28284288443528,14.019,0.704,31.1048986183994,NA,197,5.35
"304","GUY","Guyana","Americas",2019,17.0265401194111,30.5476160965906,5173760191.84652,2.08723089162013,13.525,0.711,49.05861297011,31.2361894102432,158,5.35
"305","GUY","Guyana","Americas",2020,19.6938793430021,44.1365103019239,5471256594.72422,0.99333702283873,15.701,0.727,54.0362138802684,325.482123727738,225,5.04
"306","GUY","Guyana","Americas",2021,16.2820498479306,24.3333094419455,8041362110.31175,5.03285574626702,14.927,0.721,0.983024522394145,192.117534737851,174,NA
"307","GUY","Guyana","Americas",2022,16.1983268735807,43.4722818275704,14718388489.2086,6.11505550109935,12.423,0.742,42.6322377342841,NA,NA,NA
"308","HKG","Hong Kong SAR China","Asia",2017,0.32165032347971,20.3075271938596,341273289534.466,1.49387243939522,3.124,0.946,90.2999777927257,NA,NA,NA
"309","HKG","Hong Kong SAR China","Asia",2018,0.641577853801783,19.9056212244647,361731070995.726,2.40613432046534,2.805,0.949,81.9081060020276,117.305159154748,NA,NA
"310","HKG","Hong Kong SAR China","Asia",2019,0.320165546932134,22.304866436272,363074545072.389,2.88320853773996,2.917,0.953,83.293068069063,116.033330300654,NA,NA
"311","HKG","Hong Kong SAR China","Asia",2020,0.293295869674247,18.4209803601087,344943149590.058,0.2509620210808,5.808,0.955,81.2229584541068,111.592412595831,NA,NA
"312","HKG","Hong Kong SAR China","Asia",2021,0.306888485664105,18.0130198107192,368954169748.818,1.56875834445922,5.174,0.959,73.1595463867951,110.476519094668,NA,NA
"313","HKG","Hong Kong SAR China","Asia",2022,0.400594749671679,15.8134777432895,358696261481.16,1.88136707196853,4.318,0.956,69.8236648677737,NA,NA,NA
"314","HND","Honduras","Americas",2015,55.3875590590829,7.94017455042796,20979791685.416,3.15783117980923,6.147,0.61,25.794210520112,51.7976246756238,59,2.85
"315","HND","Honduras","Americas",2016,54.4351544129787,7.11658481964963,21717604952.1835,2.72461223295289,6.727,0.615,24.0019687322124,140.780936238148,83,2.94
"316","HND","Honduras","Americas",2017,40.1377731139661,11.371849667835,23136247990.5977,3.93436084442044,5.528,0.614,6.27152704905721,60.0785456608375,154,3.06
"317","HND","Honduras","Americas",2018,37.8745717538817,7.60613246253279,24067750760.499,4.34734937777528,5.622,0.614,21.9739401706347,82.7134082519391,64,3.17
"318","HND","Honduras","Americas",2019,40.9485894375734,7.19533821266967,24882225741.8119,4.36587159819267,5.551,0.629,1.33800871568334,34.9321524983844,NA,3.17
"319","HND","Honduras","Americas",2020,35.6953625568984,5.47476617603926,23352232483.755,3.46841177951184,10.679,0.621,19.9160674168833,20.8264113672687,67,3.08
"320","HND","Honduras","Americas",2021,38.245453110841,25.1523931963372,28144331506.6149,4.48087963413445,7.94,0.62,4.53904219159835,73.0701223718291,NA,NA
"321","HND","Honduras","Americas",2022,35.0718803411471,13.2835790883328,31426041806.7985,9.08963911525025,7.037,0.624,8.32397456736163,NA,NA,NA
"322","HRV","Croatia","Europe",2015,0.869603026218531,9.4669215935358,51011170111.8487,-0.464499004644911,16.175,0.844,229.348005338265,152.392054648675,38,8.59
"323","HRV","Croatia","Europe",2016,1.04172807535293,8.73039154059982,52740059263.4245,-1.12500000000002,13.103,0.85,46.5769435188546,180.597767245276,30,8.65
"324","HRV","Croatia","Europe",2017,1.09720601259354,7.35545443768551,56322449844.1579,1.12937210282347,11.208,0.855,44.8072557700444,95.8010777766068,29,8.63
"325","HRV","Croatia","Europe",2018,0.576855823299447,6.80209158307265,61861145806.2687,1.50012501041756,8.432,0.86,41.676419371073,95.4936744153626,76,8.54
"326","HRV","Croatia","Europe",2019,0.799079460461548,8.94861375587579,61867157679.3215,0.771820346498019,6.617,0.866,45.9734200817414,96.4914392645646,NA,8.54
"327","HRV","Croatia","Europe",2020,0.976355119884204,7.47454086222463,58221300897.8838,0.154811374562106,7.507,0.86,37.7232030363495,97.6529469012756,NA,7.65
"328","HRV","Croatia","Europe",2021,0.812780655623358,9.61653610727436,69602166351.4771,2.55450699642041,7.608,0.867,38.6903875372938,99.1733141099566,NA,NA
"329","HRV","Croatia","Europe",2022,0.769162537070223,10.0203801488365,71997070660.4835,10.7805806758686,6.96,0.878,70.033489584981,NA,NA,NA
"330","HTI","Haiti","Americas",2018,6.74692694730795,4.72799456783088,16403864617.8458,12.4814111170435,13.937,0.559,NA,NA,NA,3.45
"331","HUN","Hungary","Europe",2016,2.05805235909346,14.3673110645955,128609822750.039,0.394769306686392,5.115,0.843,131.471756125797,131.804135418972,489,10.63
"332","HUN","Hungary","Europe",2017,1.63449754166462,15.6162619293207,143112196040.326,2.34824281150154,4.156,0.846,101.81155170179,104.510794374999,9,10.75
"333","HUN","Hungary","Europe",2018,0.879673187090735,11.9199126436791,160565642983.587,2.85024792594646,3.709,0.85,82.3219741859996,102.951426287785,33,10.6
"334","HUN","Hungary","Europe",2019,0.665179666051154,9.59905425778435,164020460331.659,3.33858635382008,3.419,0.854,73.0971982111486,129.885466879813,91,10.6
"335","HUN","Hungary","Europe",2020,0.810208794908771,13.0433360172782,157288955508.176,3.32674385766738,4.25,0.849,67.1074780565577,148.102407246562,239,9.93
"336","HUN","Hungary","Europe",2021,0.793014387752727,13.526559699668,182109999477.691,5.11096534382855,4.045,0.846,68.0925034149708,129.467322966747,NA,NA
"337","HUN","Hungary","Europe",2022,0.973181573860343,4.12097248931068,177006128624.627,14.6081439492433,3.609,0.851,105.940632125863,NA,NA,NA
"338","IDN","Indonesia","Asia",2022,0.307439522099746,3.15562894596313,1319076267310.16,4.20946383402165,3.462,0.713,0.048820089400727,NA,NA,NA
"339","IRL","Ireland","Europe",2015,0.578683858578238,29.3628476389699,292364226871.756,-0.330959783371788,9.908,0.924,466.967868042934,3.45067041596653,78,11.71
"340","IRL","Ireland","Europe",2016,0.6997770043946,30.7992762064065,298559265006.398,0.0201247735963237,8.374,0.929,375.093197573768,NA,95,11.76
"341","IRL","Ireland","Europe",2017,0.775379967618456,33.4401321942014,337241811320.896,0.362173038229378,6.713,0.934,325.254432903159,NA,103,11.85
"342","IRL","Ireland","Europe",2018,0.765331397803333,36.2808451823526,386693357874.056,0.471130713712916,5.741,0.938,231.179208138493,126.831270834165,64,11.7
"343","IRL","Ireland","Europe",2019,0.653592234834056,37.8587466382673,398933010007.356,0.937842961189274,4.95,0.942,186.89061459933,130.776317112604,42,11.7
"344","IRL","Ireland","Europe",2020,0.646971898573407,33.8009120551554,428608687830.239,-0.326183651280033,5.623,0.945,138.730992925969,132.282165741126,38,10.77
"345","IRL","Ireland","Europe",2021,0.46124295752193,38.1828952661632,513391778882.86,2.34034113447044,6.194,0.946,144.350997066896,129.669433188557,44,NA
"346","IRL","Ireland","Europe",2022,0.875951614423618,42.8287251476517,533140011838.276,7.82945736434105,4.479,0.95,245.943323740668,NA,NA,NA
"347","IRQ","Iraq","Asia",2018,18.7508056629688,1.72077928344272,227367469034.031,0.367441488936849,13.509,0.673,0.499777690350542,NA,15,0.24
"348","IRQ","Iraq","Asia",2019,15.7340619875722,0.97787338766568,233636097800.338,-0.198965380023928,14.142,0.678,0.391941155380172,NA,112,0.24
"349","IRQ","Iraq","Asia",2020,11.8465957863679,1.52977535557559,180898797936.279,0.574162679425795,15.776,0.661,0.179406189241526,NA,14,0.24
"350","IRQ","Iraq","Asia",2021,15.3974059474885,1.84041168359338,209691945713.103,6.04186489058044,16.173,0.667,0.705138576089417,NA,NA,NA
"351","ISL","Iceland","Europe",2015,0.906181517219714,58.5393260123935,17517210519.0912,1.63305558181326,3.979,0.948,541.091052615418,62.8285851939003,NA,7.85
"352","ISL","Iceland","Europe",2016,0.297907645650772,63.7522361692651,20793168030.9524,1.69692761997751,2.978,0.951,453.514739229025,60.6986828013449,NA,8.07
"353","ISL","Iceland","Europe",2017,0.873026959072496,61.4028961214322,24728285177.4603,1.76041559180596,2.742,0.955,394.608185500768,58.3473017646784,19,8.08
"354","ISL","Iceland","Europe",2018,0.849988383492092,69.3590520929547,26260850582.0687,2.68291768267392,2.704,0.958,250.132692630979,36.9137812259423,9,8.07
"355","ISL","Iceland","Europe",2019,0.277181452680275,64.7218692008443,24681343649.2952,3.01397179156053,3.507,0.958,223.289458809153,37.6174828637517,7,8.07
